"X","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","Platform","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","source_data"
10498,"Turmero fue la ciudad de Venezuela dónde el lunes 12 hubo la mayor cantidad de Tendencias: https://t.co/dmtlfu1AP8 #trndnl",FALSE,0,NA,"2018-03-13 17:28:36",FALSE,NA,973611798363389952,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_13"
10794,"@marypilih aprovecho para comentarte que en el Banco de Venezuela no hay disponibilidad de chequeras. Saludos!",FALSE,0,"marypilih","2018-03-13 17:27:20",FALSE,973380865530179584,973611480242323456,80896487,"Twitter for BlackBerry","nanogentleman",0,FALSE,FALSE,-62.7178,8.31153,"tweets.df3000_3_13"
10836,"'Caracas 42k' acaba de convertirse en TT ocupando la 9ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p https://t.co/crMhc8NhGd",FALSE,0,NA,"2018-03-13 17:27:10",FALSE,NA,973611440513822720,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_13"
10859,"Prueba de vestuario de la hermosa karenuseche_
<ed><U+00A0><U+00BD><ed><U+00B8><U+009A>
<ed><U+00A0><U+00BD><ed><U+00B8><U+0083>
#hechoenvzla #venezuela #diseñadores… https://t.co/EDh3P2CATj",FALSE,0,NA,"2018-03-13 17:27:06",FALSE,NA,973611420536500224,NA,"Instagram","DidiGlam",0,FALSE,FALSE,-66.42715,10.250479,"tweets.df3000_3_13"
11975,"'Jorge Rodríguez' acaba de convertirse en TT ocupando la 5ª posición en Venezuela. Más en https://t.co/TZZWvEYn9R https://t.co/GGx1vdM19c",FALSE,0,NA,"2018-03-13 17:22:06",FALSE,NA,973610163704918016,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_13"
12419,"<U+2488> #13Mar
<U+2489> Mike Pompeo
<U+248A> Javier García
<U+248B> #SesiónAN
<U+248C> #FantasticBeasts
<U+248D> #LuisGeronimoEnPortadas
<U+248E> Martes 13
<U+248F> Danie… https://t.co/2lYvtJDDWZ",FALSE,0,NA,"2018-03-13 17:20:03",TRUE,NA,973609648958746624,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_13"
13358,"Me encanta mi espalda <ed><U+00A0><U+00BD><ed><U+00B1><U+0088><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> en Venezuela https://t.co/oWJuP103DS",FALSE,0,NA,"2018-03-14 15:23:44",FALSE,NA,973942765695524864,NA,"Instagram","_Vegeta_23",0,FALSE,FALSE,-65,8,"tweets.df3000_3_14"
15111,"'Día de Pi' empieza a ser Tendencia, con 14950 tweets, ocupando la 13ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p #trndnl",FALSE,0,NA,"2018-03-14 15:15:46",FALSE,NA,973940758490202112,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_14"
15736,"Momentos varios de la vida #estoydondeestoyyestoybien<ed><U+00A0><U+00BD><ed><U+00B1><U+008F> en Venezuela https://t.co/1sBl4YAklJ",FALSE,0,NA,"2018-03-15 12:02:35",FALSE,NA,974254530752909312,NA,"Instagram","luiscor43",0,FALSE,FALSE,-65,8,"tweets.df3000_3_15"
16150,"<U+2488> #15Mar
<U+2489> #FelizJueves
<U+248A> #Infelices
<U+248B> Teoría del Penal Perfecto
<U+248C> El Pipelón
<U+248D> Pedimos a la ONU
<U+248E> Yonny Chirinos
<U+248F>… https://t.co/GQcMUGFLQ4",FALSE,0,NA,"2018-03-15 12:00:35",TRUE,NA,974254026219970560,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_15"
16495,"@OLbaseballgroup la 1ª mención de 'Yonny Chirinos' aparece en tu TL. ¡Ahora es Tendencia en Venezuela! #trndnl",FALSE,0,"OLbaseballgroup","2018-03-15 11:59:00",FALSE,970421957245259776,974253628025270272,2648285821,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_15"
16527,"Somos nosotros mismo quienes trazamos nuestro destino<U+2728> #HappyDay.

#Tbt #Santiago #Venezuela… https://t.co/66W75Xi3tg",FALSE,0,NA,"2018-03-15 11:58:47",FALSE,NA,974253574673846272,NA,"Instagram","SoyGizu",0,FALSE,FALSE,-70.65027778,-33.43777778,"tweets.df3000_3_15"
16831,"'Yonny Chirinos' acaba de convertirse en TT ocupando la 7ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p https://t.co/9NaSj1CKge",FALSE,0,NA,"2018-03-15 11:57:13",FALSE,NA,974253179578695680,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_15"
18945,"<U+2488> #16Mar
<U+2489> Renny Ottolina
<U+248A> #ParaConstruirFuturo
<U+248B> #UCLdraw
<U+248C> George Peabody
<U+248D> Batalla de La Puerta
<U+248E> AD y UNT
<U+248F> Ju… https://t.co/Rfz9r5qlEs",FALSE,0,NA,"2018-03-16 13:21:06",TRUE,NA,974636676583538688,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_16"
19073,"<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> en Venezuela https://t.co/7aYB6ohjrn",FALSE,0,NA,"2018-03-16 13:20:29",FALSE,NA,974636521998479360,NA,"Instagram","martbegs",0,FALSE,FALSE,-65,8,"tweets.df3000_3_16"
19664,"'Batalla de La Puerta' acaba de convertirse en TT ocupando la 6ª posición en Venezuela #trndnl https://t.co/VvVAInN52I",FALSE,0,NA,"2018-03-16 13:17:44",FALSE,NA,974635829074145280,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_16"
19671,"'George Peabody' acaba de convertirse en TT ocupando la 5ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p https://t.co/bOMe2Kd1Es",FALSE,0,NA,"2018-03-16 13:17:43",FALSE,NA,974635824686931968,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_16"
20079,"Loveyou, my babe<ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BD><ed><U+00B2><U+00AE>
75 of 365<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5> en San Cristóbal, Venezuela https://t.co/de2rgWyLom",FALSE,0,NA,"2018-03-16 13:15:40",FALSE,NA,974635311480352768,NA,"Instagram","SabrinaBautista",0,FALSE,FALSE,-72.2333,7.7667,"tweets.df3000_3_16"
20937,"Esto es lo qué hay Medregal lo demás es Traki en Alta en Taguao, Vargas, Venezuela https://t.co/dRwURgCYOD",FALSE,0,NA,"2018-03-16 13:11:19",FALSE,NA,974634216326483968,NA,"Instagram","JRPetare",0,FALSE,FALSE,-67.1,10.5667,"tweets.df3000_3_16"
21019,"Entrevista en Los Palos Grandes, Miranda, Venezuela https://t.co/BkDbFW2mxh",FALSE,0,NA,"2018-03-16 13:10:59",FALSE,NA,974634132172083200,NA,"Instagram","C_Constructivo",0,FALSE,FALSE,-66.84442681,10.4979523,"tweets.df3000_3_16"
21396,"Acaba de publicar una foto en Mérida, Venezuela https://t.co/aQAjvMihdB",FALSE,0,NA,"2018-03-16 13:09:06",FALSE,NA,974633655900475392,NA,"Instagram","vicentescobar82",0,FALSE,FALSE,-71.145,8.59833,"tweets.df3000_3_16"
22195,"Seguimos trabajando, seguimos apostando en Venezuela. Reusa, Recicla, Decoración Sostenible.… https://t.co/ND3ooFqGk4",FALSE,0,NA,"2018-03-18 21:33:34",FALSE,NA,975485385441624064,NA,"Instagram","soluc_manrique",0,FALSE,FALSE,-68.0186,10.26,"tweets.df3000_3_18"
22495,"'Cirque du Soleil' acaba de convertirse en TT ocupando la 4ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p https://t.co/gyR8k0KzJH",FALSE,0,NA,"2018-03-18 21:32:23",FALSE,NA,975485090741432320,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_18"
22626,"¿Cuál fue la ciudad de Venezuela con el mayor número de Tendencias el sábado 17? https://t.co/rKX9lQ35Yo #trndnl",FALSE,0,NA,"2018-03-18 21:31:52",FALSE,NA,975484957048037376,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_18"
26413,"@Almagro_USA2015 @juanparao  Cínico. Supongo habrás dicho: Che, Como sigo Venezuela donde no pasa nada de esto?",FALSE,1,"Almagro_USA2015","2018-03-19 11:47:24",FALSE,975112122941059072,975700259442778112,864838677779894272,"Twitter for Android","PPTIleniaMedina",1,FALSE,FALSE,-66.9017304,10.4976459,"tweets.df3000_3_19"
27017,"Buenos dias venezuela feliz dia vamos cin mucho optimismo suscripcion solo directas para las ruletas empieza ganando llama 04164586917",FALSE,0,NA,"2018-03-19 11:45:02",FALSE,NA,975699665437028352,NA,"Twitter for Android","juanvalverdef",0,FALSE,FALSE,-69.2352714,10.0192279,"tweets.df3000_3_19"
27046,"“Moderno eterno #klausheufer #caracas #venezuela #arquitectura #arquitecturavenezolana” Gracias… https://t.co/x5jZm50JmZ",FALSE,0,NA,"2018-03-19 11:44:55",FALSE,NA,975699637477789696,NA,"Instagram","docomomo_ve",0,FALSE,FALSE,-66.9136,10.5056,"tweets.df3000_3_19"
27551,"'Embajador de Chile' acaba de convertirse en TT ocupando la 9ª posición en Venezuela #trndnl https://t.co/3tlcx4pQCJ",FALSE,0,NA,"2018-03-19 11:42:35",FALSE,NA,975699049713090560,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_19"
28185,"¿Sabías que #DragonBallSuper se mantuvo el lunes 19 durante 9 horas en Venezuela como Tendencia? https://t.co/Jo1X2sRKeA #trndnl",FALSE,0,NA,"1521556155",FALSE,NA,976103378223734784,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_20"
28363,"Movimiento de somos Venezuela activo del municipio camatagua https://t.co/EYY713lmEK",FALSE,0,NA,"1521556112",FALSE,NA,976103198367928320,NA,"Twitter for Android","jjrivero89",0,FALSE,FALSE,-66.9115415,9.7848478,"tweets.df3000_3_20"
28458,"Venezuela presente en el  #presynod2018 <ed><U+00A0><U+00BC><ed><U+00B7><U+00BB><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA> en Pontificio Collegio Internazionale Maria Mater… https://t.co/gMWrQ0TO4h",FALSE,0,NA,"1521556093",FALSE,NA,976103120051884032,NA,"Instagram","JesusRosillo6",0,FALSE,FALSE,12.41916418,41.89061742,"tweets.df3000_3_20"
28459,"'Pensionados' acaba de convertirse en TT ocupando la 6ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p https://t.co/g10DDqFaoF",FALSE,0,NA,"1521556093",FALSE,NA,976103119753904128,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_20"
28469,"'Sarkozy' acaba de convertirse en TT ocupando la 7ª posición en Venezuela. Más en https://t.co/TZZWvEYn9R #trndnl https://t.co/ImUZrIYs6b",FALSE,0,NA,"1521556091",FALSE,NA,976103110945984512,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_20"
28614,"'Lula' acaba de convertirse en TT ocupando la 9ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p #trndnl https://t.co/kfXcfHJ0F8",FALSE,0,NA,"1521556060",FALSE,NA,976102979244716032,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_20"
30581,"LFZ en Puerto Ordaz, Venezuela https://t.co/pOivP7CtPV",FALSE,0,NA,"1521555623",FALSE,NA,976101147902664704,NA,"Instagram","lfz1967",0,FALSE,FALSE,-62.7186,8.29806,"tweets.df3000_3_20"
30903,"#díamundialdelapoesía es ahora una tendencia en Venezuela

https://t.co/2ffkfycFrC https://t.co/i4yUrzbodv",FALSE,0,NA,"1521638631",FALSE,NA,976449307720278016,NA,"Trendsmap Alerting","TrendsVenezuela",0,FALSE,FALSE,-66.8792,10.488,"tweets.df3000_3_21"
31553,"<U+2488> #21Mar
<U+2489> #Diamundialdelsindromededown
<U+248A> #SalirDeLaOscuridad
<U+248B> Día Mundial de la Poesía
<U+248C> #TrujilloCulturaYPoesía… https://t.co/jyQtbzEkBd",FALSE,0,NA,"1521638479",TRUE,NA,976448670827659264,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_21"
32474,"'Policía de Táchira' acaba de convertirse en TT ocupando la 10ª posición en Venezuela #trndnl https://t.co/alyNuAZYRN",FALSE,0,NA,"1521638259",FALSE,NA,976447746843422720,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_21"
33551,"'Sharpeville' acaba de convertirse en TT ocupando la 6ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p https://t.co/KqLdEyo3vW",FALSE,0,NA,"1521637994",FALSE,NA,976446636317581312,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_21"
33559,"#PuertoRico acaba de convertirse en TT ocupando la 10ª posición en Venezuela. Más en https://t.co/TZZWvFfY1p https://t.co/wcxvFJzwVI",FALSE,0,NA,"1521637992",FALSE,NA,976446630483320832,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_21"
